date,station,volume,mark,price
2020-01-07 13:47:46,A,66.9,Regular,1.76
2020-01-07 17:08:59,C,33.7,Premium,1.83
2020-01-07 20:30:12,A,88.4,Super,2.0
2020-01-07 23:51:25,C,61.1,Premium,1.83
2020-01-08 03:12:38,C,22.4,Super,2.0
2020-01-08 06:33:51,A,11.5,Premium,1.83
2020-01-08 09:55:04,A,9.3,Super,2.0
2020-01-08 13:16:17,C,37.9,Premium,1.83
2020-01-08 16:37:30,B,37.9,Super,2.0
2020-01-08 19:58:43,A,69.6,Premium,1.83
2020-01-08 23:19:56,B,65.9,Premium,1.83
2020-01-09 02:41:09,B,37.9,Regular,1.76
2020-01-09 06:02:22,B,23.9,Regular,1.76
2020-01-09 09:23:35,A,17.7,Super,2.0
2020-01-09 12:44:48,B,109.8,Premium,1.83
2020-01-09 16:06:01,A,29.3,Super,2.0
2020-01-09 19:27:14,B,84.2,Regular,1.76
2020-01-09 22:48:27,C,77.5,Super,2.0
2020-01-10 02:09:40,C,59.8,Super,2.0
2020-01-10 05:30:53,A,91.0,Regular,1.76
2020-01-10 08:52:06,C,39.8,Premium,1.83
2020-01-10 12:13:19,C,90.5,Super,2.0
2020-01-10 15:34:32,B,22.0,Regular,1.76
2020-01-10 18:55:45,A,15.2,Premium,1.83
2020-01-10 22:16:58,B,85.1,Regular,1.76
2020-01-11 01:38:11,B,119.2,Super,2.0
2020-01-11 04:59:24,B,103.1,Premium,1.83
2020-01-11 08:20:37,B,15.1,Premium,1.83
2020-01-11 11:41:50,B,39.5,Regular,1.76
2020-01-11 15:03:03,B,117.6,Regular,1.76
2020-01-11 18:24:16,B,36.4,Regular,1.76
2020-01-11 21:45:29,A,83.1,Premium,1.83
2020-01-12 01:06:42,C,78.8,Premium,1.83
2020-01-12 04:27:55,B,65.4,Super,2.0
2020-01-12 07:49:08,B,52.3,Premium,1.83
2020-01-12 11:10:21,B,60.0,Super,2.0
2020-01-12 14:31:34,B,33.2,Regular,1.76
2020-01-12 17:52:47,B,112.7,Regular,1.76
2020-01-12 21:14:00,B,60.1,Premium,1.83
2020-01-13 00:35:13,C,83.9,Regular,1.76
2020-01-13 03:56:26,C,14.0,Regular,1.76
2020-01-13 07:17:39,B,124.6,Premium,1.83
2020-01-13 10:38:52,C,44.4,Super,2.0
2020-01-13 14:00:05,A,9.8,Premium,1.83
2020-01-13 17:21:18,B,10.6,Super,2.0
2020-01-13 20:42:31,A,79.6,Premium,1.83
2020-01-14 00:03:44,A,70.9,Premium,1.83
2020-01-14 03:24:57,B,102.2,Regular,1.76
2020-01-14 06:46:10,C,14.0,Premium,1.83
2020-01-14 10:07:23,A,8.6,Premium,1.83
2020-01-14 13:28:36,B,67.1,Super,2.0
2020-01-14 16:49:49,A,43.8,Regular,1.76
2020-01-14 20:11:02,A,51.2,Super,2.0
2020-01-14 23:32:15,A,104.2,Super,2.0
2020-01-15 02:53:28,A,102.1,Regular,1.76
2020-01-15 06:14:41,C,89.3,Regular,1.76
2020-01-15 09:35:54,A,83.4,Regular,1.76
2020-01-15 12:57:07,A,40.5,Premium,1.83
2020-01-15 16:18:20,A,46.2,Regular,1.76
2020-01-15 19:39:33,C,54.0,Regular,1.76
2020-01-15 23:00:46,A,88.1,Regular,1.76
2020-01-16 02:21:59,A,11.9,Super,2.0
2020-01-16 05:43:12,C,42.7,Super,2.0
2020-01-16 09:04:25,C,12.0,Premium,1.83
2020-01-16 12:25:38,C,50.8,Super,2.0
2020-01-16 15:46:51,A,94.9,Premium,1.83
2020-01-16 19:08:04,C,74.9,Super,2.0
2020-01-16 22:29:17,C,25.0,Regular,1.76
2020-01-17 01:50:30,A,102.6,Super,2.0
2020-01-17 05:11:43,C,64.5,Premium,1.83
2020-01-17 08:32:56,A,6.0,Super,2.0
2020-01-17 11:54:09,B,36.6,Regular,1.76
2020-01-17 15:15:22,C,28.0,Premium,1.83
2020-01-17 18:36:35,B,14.3,Regular,1.76
2020-01-17 21:57:48,A,101.0,Regular,1.76
2020-01-18 01:19:01,C,47.5,Premium,1.83
2020-01-18 04:40:14,A,94.6,Regular,1.76
2020-01-18 08:01:27,B,44.6,Regular,1.76
2020-01-18 11:22:40,A,17.5,Super,2.0
2020-01-18 14:43:53,C,47.2,Regular,1.76
2020-01-18 18:05:06,C,14.8,Regular,1.76
2020-01-18 21:26:19,B,64.3,Regular,1.76
2020-01-19 00:47:32,A,97.0,Regular,1.76
2020-01-19 04:08:45,C,51.4,Premium,1.83
2020-01-19 07:29:58,B,79.9,Super,2.0
2020-01-19 10:51:11,C,18.6,Regular,1.76
2020-01-19 14:12:24,C,8.5,Regular,1.76
2020-01-19 17:33:37,A,16.1,Premium,1.83
2020-01-19 20:54:50,C,58.4,Regular,1.76
2020-01-20 00:16:03,A,14.5,Premium,1.83
2020-01-20 03:37:16,C,38.3,Super,2.0
2020-01-20 06:58:29,B,72.0,Super,2.0
2020-01-20 10:19:42,C,39.5,Regular,1.76
2020-01-20 13:40:55,A,21.4,Regular,1.76
2020-01-20 17:02:08,A,32.4,Regular,1.76
2020-01-20 20:23:21,B,117.4,Premium,1.83
2020-01-20 23:44:34,C,65.3,Regular,1.76
2020-01-21 03:05:47,C,49.1,Regular,1.76
2020-01-21 06:27:00,B,7.6,Super,2.0
2020-01-21 09:48:13,C,93.8,Regular,1.76
2020-01-21 13:09:26,C,64.9,Super,2.0
2020-01-21 16:30:39,A,36.7,Regular,1.76
2020-01-21 19:51:52,C,83.6,Super,2.0
2020-01-21 23:13:05,C,27.7,Regular,1.76
2020-01-22 02:34:18,B,71.3,Super,2.0
2020-01-22 05:55:31,B,82.3,Premium,1.83
2020-01-22 09:16:44,A,27.1,Super,2.0
2020-01-22 12:37:57,C,92.5,Super,2.0
2020-01-22 15:59:10,C,71.8,Super,2.0
2020-01-22 19:20:23,C,54.7,Regular,1.76
2020-01-22 22:41:36,A,23.1,Regular,1.76
2020-01-23 02:02:49,A,10.4,Regular,1.76
2020-01-23 05:24:02,B,44.4,Premium,1.83
2020-01-23 08:45:15,A,80.3,Premium,1.83
2020-01-23 12:06:28,C,28.7,Super,2.0
2020-01-23 15:27:41,C,53.1,Premium,1.83
2020-01-23 18:48:54,A,77.8,Super,2.0
2020-01-23 22:10:07,C,14.2,Super,2.0
2020-01-24 01:31:20,C,66.2,Super,2.0
2020-01-24 04:52:33,A,14.2,Premium,1.83
2020-01-24 08:13:46,A,101.5,Regular,1.76
2020-01-24 11:34:59,C,48.4,Premium,1.83
2020-01-24 14:56:12,C,18.1,Super,2.0
2020-01-24 18:17:25,C,35.3,Super,2.0
2020-01-24 21:38:38,B,55.6,Premium,1.83
2020-01-25 00:59:51,B,97.0,Super,2.0
2020-01-25 04:21:04,B,95.2,Super,2.0
2020-01-25 07:42:17,A,66.2,Premium,1.83
2020-01-25 11:03:30,B,18.7,Premium,1.83
2020-01-25 14:24:43,A,20.2,Premium,1.83
2020-01-25 17:45:56,A,14.4,Super,2.0
2020-01-25 21:07:09,B,75.2,Super,2.0
2020-01-26 00:28:22,B,111.2,Regular,1.76
2020-01-26 03:49:35,B,58.1,Regular,1.76
2020-01-26 07:10:48,C,19.0,Premium,1.83
2020-01-26 10:32:01,B,73.0,Regular,1.76
2020-01-26 13:53:14,C,77.6,Super,2.0
2020-01-26 17:14:27,A,79.2,Regular,1.76
2020-01-26 20:35:40,C,83.8,Super,2.0
2020-01-26 23:56:53,B,39.4,Premium,1.83
2020-01-27 03:18:06,A,24.4,Premium,1.83
2020-01-27 06:39:19,A,93.0,Super,2.0
2020-01-27 10:00:32,A,70.8,Regular,1.76
2020-01-27 13:21:45,C,32.5,Premium,1.83
2020-01-27 16:42:58,B,95.0,Premium,1.83
2020-01-27 20:04:11,A,86.5,Regular,1.76
2020-01-27 23:25:24,A,66.5,Regular,1.76
2020-01-28 02:46:37,A,73.8,Super,2.0
2020-01-28 06:07:50,C,38.2,Regular,1.76
2020-01-28 09:29:03,C,53.0,Regular,1.76
2020-01-28 12:50:16,B,68.9,Regular,1.76
2020-01-28 16:11:29,C,80.8,Super,2.0
2020-01-28 19:32:42,A,89.0,Super,2.0
2020-01-28 22:53:55,B,106.0,Premium,1.83
2020-01-29 02:15:08,A,6.1,Super,2.0
2020-01-29 05:36:21,A,80.0,Premium,1.83
2020-01-29 08:57:34,C,72.8,Regular,1.76
2020-01-29 12:18:47,B,87.4,Premium,1.83
2020-01-29 15:40:00,C,72.5,Premium,1.83
2020-01-29 19:01:13,C,80.3,Regular,1.76
2020-01-29 22:22:26,B,62.4,Premium,1.83
2020-01-30 01:43:39,A,55.2,Super,2.0
2020-01-30 05:04:52,A,17.5,Super,2.0
2020-01-30 08:26:05,B,52.2,Super,2.0
2020-01-30 11:47:18,A,69.3,Super,2.0
2020-01-30 15:08:31,B,99.6,Premium,1.83
2020-01-30 18:29:44,B,32.0,Premium,1.83
2020-01-30 21:50:57,C,16.9,Regular,1.76
2020-01-31 01:12:10,B,85.6,Premium,1.83
2020-01-31 04:33:23,C,4.7,Premium,1.83
2020-01-31 07:54:36,A,22.8,Premium,1.83
2020-01-31 11:15:49,A,7.9,Regular,1.76
2020-01-31 14:37:02,A,21.7,Super,2.0
2020-01-31 17:58:15,A,23.1,Premium,1.83
2020-01-31 21:19:28,C,39.4,Regular,1.76
2020-02-01 00:40:41,A,45.2,Regular,1.77
2020-02-01 04:01:54,B,110.9,Regular,1.77
2020-02-01 07:23:07,B,67.2,Super,2.01
2020-02-01 10:44:20,B,92.8,Premium,1.84
2020-02-01 14:05:33,C,13.9,Regular,1.77
2020-02-01 17:26:46,A,27.5,Super,2.01
2020-02-01 20:47:59,A,75.3,Regular,1.77
2020-02-02 00:09:12,A,10.3,Regular,1.77
2020-02-02 03:30:25,C,48.3,Regular,1.77
2020-02-02 06:51:38,B,77.9,Regular,1.77
2020-02-02 10:12:51,B,78.2,Regular,1.77
2020-02-02 13:34:04,A,7.3,Super,2.01
2020-02-02 16:55:17,B,44.6,Premium,1.84
2020-02-02 20:16:30,B,82.3,Premium,1.84
2020-02-02 23:37:43,C,17.9,Premium,1.84
2020-02-03 02:58:56,C,67.0,Premium,1.84
2020-02-03 06:20:09,C,71.6,Super,2.01
2020-02-03 09:41:22,C,92.9,Super,2.01
2020-02-03 13:02:35,A,26.0,Super,2.01
2020-02-03 16:23:48,C,78.8,Regular,1.77
2020-02-03 19:45:01,B,68.4,Regular,1.77
2020-02-03 23:06:14,A,42.3,Regular,1.77
2020-02-04 02:27:27,B,20.6,Premium,1.84
2020-02-04 05:48:40,B,94.3,Regular,1.77
2020-02-04 09:09:53,B,34.3,Premium,1.84
2020-02-04 12:31:06,C,37.9,Regular,1.77
2020-02-04 15:52:19,C,10.2,Premium,1.84
2020-02-04 19:13:32,A,85.1,Regular,1.77
2020-02-04 22:34:45,A,81.7,Regular,1.77
2020-02-05 01:55:58,C,70.6,Super,2.01
2020-02-05 05:17:11,B,41.9,Regular,1.77
2020-02-05 08:38:24,A,22.3,Regular,1.77
2020-02-05 11:59:37,C,61.9,Super,2.01
2020-02-05 15:20:50,C,49.1,Premium,1.84
2020-02-05 18:42:03,C,20.5,Super,2.01
2020-02-05 22:03:16,B,88.3,Super,2.01
2020-02-06 01:24:29,C,93.7,Premium,1.84
2020-02-06 04:45:42,C,71.7,Regular,1.77
2020-02-06 08:06:55,C,71.1,Premium,1.84
2020-02-06 11:28:08,C,90.0,Regular,1.77
2020-02-06 14:49:21,A,25.3,Regular,1.77
2020-02-06 18:10:34,A,61.6,Premium,1.84
2020-02-06 21:31:47,C,92.7,Super,2.01
2020-02-07 00:53:00,B,25.8,Premium,1.84
2020-02-07 04:14:13,A,75.0,Regular,1.77
2020-02-07 07:35:26,C,57.2,Premium,1.84
2020-02-07 10:56:39,A,63.6,Premium,1.84
2020-02-07 14:17:52,A,74.8,Regular,1.77
2020-02-07 17:39:05,B,117.6,Super,2.01
2020-02-07 21:00:18,C,75.0,Premium,1.84
2020-02-08 00:21:31,C,9.5,Regular,1.77
2020-02-08 03:42:44,B,108.4,Regular,1.77
2020-02-08 07:03:57,B,33.1,Premium,1.84
2020-02-08 10:25:10,C,38.4,Super,2.01
2020-02-08 13:46:23,C,46.1,Premium,1.84
2020-02-08 17:07:36,B,63.7,Super,2.01
2020-02-08 20:28:49,A,48.5,Super,2.01
2020-02-08 23:50:02,A,98.7,Super,2.01
2020-02-09 03:11:15,B,90.7,Super,2.01
2020-02-09 06:32:28,A,68.1,Premium,1.84
2020-02-09 09:53:41,B,12.0,Regular,1.77
2020-02-09 13:14:54,A,95.4,Regular,1.77
2020-02-09 16:36:07,A,95.9,Regular,1.77
2020-02-09 19:57:20,C,74.7,Regular,1.77
2020-02-09 23:18:33,C,5.1,Regular,1.77
2020-02-10 02:39:46,A,10.7,Regular,1.77
2020-02-10 06:00:59,A,27.5,Premium,1.84
2020-02-10 09:22:12,C,16.3,Super,2.01
2020-02-10 12:43:25,C,40.4,Regular,1.77
2020-02-10 16:04:38,C,87.6,Premium,1.84
2020-02-10 19:25:51,B,62.6,Regular,1.77
2020-02-10 22:47:04,A,6.3,Regular,1.77
2020-02-11 02:08:17,C,30.0,Super,2.01
2020-02-11 05:29:30,A,9.5,Super,2.01
2020-02-11 08:50:43,B,10.3,Super,2.01
2020-02-11 12:11:56,B,39.1,Regular,1.77
2020-02-11 15:33:09,C,29.3,Regular,1.77
2020-02-11 18:54:22,B,100.4,Regular,1.77
2020-02-11 22:15:35,A,102.5,Super,2.01
2020-02-12 01:36:48,C,37.9,Premium,1.84
2020-02-12 04:58:01,A,47.9,Regular,1.77
2020-02-12 08:19:14,A,89.5,Regular,1.77
2020-02-12 11:40:27,B,38.2,Regular,1.77
2020-02-12 15:01:40,B,24.7,Premium,1.84
2020-02-12 18:22:53,B,108.4,Regular,1.77
2020-02-12 21:44:06,B,11.6,Premium,1.84
2020-02-13 01:05:19,B,80.4,Regular,1.77
2020-02-13 04:26:32,C,55.1,Premium,1.84
2020-02-13 07:47:45,A,39.6,Regular,1.77
2020-02-13 11:08:58,A,36.5,Super,2.01
2020-02-13 14:30:11,A,82.2,Super,2.01
2020-02-13 17:51:24,A,13.6,Super,2.01
2020-02-13 21:12:37,B,34.4,Super,2.01
2020-02-14 00:33:50,A,78.2,Regular,1.77
2020-02-14 03:55:03,C,53.8,Super,2.01
2020-02-14 07:16:16,C,16.0,Premium,1.84
2020-02-14 10:37:29,A,93.2,Super,2.01
2020-02-14 13:58:42,A,44.3,Super,2.01
2020-02-14 17:19:55,C,79.0,Super,2.01
2020-02-14 20:41:08,C,75.4,Regular,1.77
2020-02-15 00:02:21,B,80.9,Super,2.01
2020-02-15 03:23:34,C,49.0,Premium,1.84
2020-02-15 06:44:47,B,123.6,Super,2.01
2020-02-15 10:06:00,B,23.4,Super,2.01
2020-02-15 13:27:13,B,93.0,Super,2.01
2020-02-15 16:48:26,B,28.9,Premium,1.84
2020-02-15 20:09:39,B,46.6,Super,2.01
2020-02-15 23:30:52,A,35.9,Premium,1.84
2020-02-16 02:52:05,C,89.7,Premium,1.84
2020-02-16 06:13:18,B,122.0,Super,2.01
2020-02-16 09:34:31,C,21.0,Premium,1.84
2020-02-16 12:55:44,C,6.5,Regular,1.77
2020-02-16 16:16:57,B,92.4,Super,2.01
2020-02-16 19:38:10,A,46.8,Super,2.01
2020-02-16 22:59:23,B,16.7,Premium,1.84
2020-02-17 02:20:36,A,73.4,Premium,1.84
2020-02-17 05:41:49,C,53.6,Super,2.01
2020-02-17 09:03:02,A,103.1,Regular,1.77
2020-02-17 12:24:15,A,27.7,Premium,1.84
2020-02-17 15:45:28,A,45.4,Premium,1.84
2020-02-17 19:06:41,C,53.4,Regular,1.77
2020-02-17 22:27:54,C,75.8,Regular,1.77
2020-02-18 01:49:07,A,59.9,Super,2.01
2020-02-18 05:10:20,A,66.3,Regular,1.77
2020-02-18 08:31:33,B,33.1,Super,2.01
2020-02-18 11:52:46,A,89.7,Regular,1.77
2020-02-18 15:13:59,B,57.5,Premium,1.84
2020-02-18 18:35:12,A,19.1,Super,2.01
2020-02-18 21:56:25,B,85.7,Super,2.01
2020-02-19 01:17:38,C,23.9,Super,2.01
2020-02-19 04:38:51,A,14.8,Regular,1.77
2020-02-19 08:00:04,A,91.2,Premium,1.84
2020-02-19 11:21:17,A,51.0,Super,2.01
2020-02-19 14:42:30,A,79.9,Super,2.01
2020-02-19 18:03:43,B,40.9,Super,2.01
2020-02-19 21:24:56,A,83.7,Super,2.01
2020-02-20 00:46:09,C,14.6,Premium,1.84
2020-02-20 04:07:22,C,36.5,Regular,1.77
2020-02-20 07:28:35,A,102.8,Premium,1.84
2020-02-20 10:49:48,C,76.0,Super,2.01
2020-02-20 14:11:01,A,54.7,Premium,1.84
2020-02-20 17:32:14,A,39.0,Super,2.01
2020-02-20 20:53:27,C,83.0,Regular,1.77
2020-02-21 00:14:40,A,59.5,Regular,1.77
2020-02-21 03:35:53,C,72.7,Regular,1.77
2020-02-21 06:57:06,B,96.5,Super,2.01
2020-02-21 10:18:19,A,6.8,Premium,1.84
2020-02-21 13:39:32,B,21.1,Regular,1.77
2020-02-21 17:00:45,C,63.9,Super,2.01
2020-02-21 20:21:58,B,25.4,Super,2.01
2020-02-21 23:43:11,B,36.6,Premium,1.84
2020-02-22 03:04:24,C,89.7,Regular,1.77
2020-02-22 06:25:37,B,73.2,Super,2.01
2020-02-22 09:46:50,B,96.1,Premium,1.84
2020-02-22 13:08:03,C,54.7,Regular,1.77
2020-02-22 16:29:16,B,72.4,Premium,1.84
2020-02-22 19:50:29,C,13.0,Premium,1.84
2020-02-22 23:11:42,B,47.3,Super,2.01
2020-02-23 02:32:55,C,29.9,Super,2.01
2020-02-23 05:54:08,C,39.7,Super,2.01
2020-02-23 09:15:21,B,101.8,Premium,1.84
2020-02-23 12:36:34,B,50.6,Super,2.01
2020-02-23 15:57:47,B,60.2,Premium,1.84
2020-02-23 19:19:00,A,44.7,Premium,1.84
2020-02-23 22:40:13,A,14.3,Super,2.01
2020-02-24 02:01:26,A,49.1,Regular,1.77
2020-02-24 05:22:39,C,22.1,Regular,1.77
2020-02-24 08:43:52,B,28.4,Regular,1.77
2020-02-24 12:05:05,C,13.0,Premium,1.84
2020-02-24 15:26:18,A,40.7,Premium,1.84
2020-02-24 18:47:31,B,96.8,Premium,1.84
2020-02-24 22:08:44,C,29.3,Super,2.01
2020-02-25 01:29:57,B,43.4,Premium,1.84
2020-02-25 04:51:10,C,62.4,Super,2.01
2020-02-25 08:12:23,B,29.5,Super,2.01
2020-02-25 11:33:36,A,94.7,Regular,1.77
2020-02-25 14:54:49,A,57.0,Regular,1.77
2020-02-25 18:16:02,B,59.8,Regular,1.77
2020-02-25 21:37:15,C,54.7,Super,2.01
2020-02-26 00:58:28,A,21.6,Super,2.01
2020-02-26 04:19:41,A,66.3,Super,2.01
2020-02-26 07:40:54,A,41.3,Premium,1.84
2020-02-26 11:02:07,B,113.6,Super,2.01
2020-02-26 14:23:20,B,26.3,Regular,1.77
2020-02-26 17:44:33,C,50.1,Regular,1.77
2020-02-26 21:05:46,C,58.3,Super,2.01
2020-02-27 00:26:59,C,7.5,Super,2.01
2020-02-27 03:48:12,B,49.7,Regular,1.77
2020-02-27 07:09:25,B,94.0,Super,2.01
2020-02-27 10:30:38,C,78.3,Regular,1.77
2020-02-27 13:51:51,C,32.7,Premium,1.84
2020-02-27 17:13:04,B,101.9,Regular,1.77
2020-02-27 20:34:17,C,91.6,Premium,1.84
2020-02-27 23:55:30,A,90.7,Super,2.01
2020-02-28 03:16:43,B,20.2,Super,2.01
2020-02-28 06:37:56,C,71.1,Premium,1.84
2020-02-28 09:59:09,B,44.4,Super,2.01
2020-02-28 13:20:22,A,103.8,Premium,1.84
2020-02-28 16:41:35,B,64.2,Super,2.01
2020-02-28 20:02:48,B,20.6,Regular,1.77
2020-02-28 23:24:01,B,93.0,Super,2.01
2020-02-29 02:45:14,B,44.8,Regular,1.77
2020-02-29 06:06:27,A,104.7,Regular,1.77
2020-02-29 09:27:40,B,123.6,Premium,1.84
2020-02-29 12:48:53,B,84.7,Super,2.01
2020-02-29 16:10:06,C,16.2,Premium,1.84
2020-02-29 19:31:19,B,88.4,Super,2.01
2020-02-29 22:52:32,C,12.9,Regular,1.77
2020-03-01 02:13:45,A,7.9,Regular,1.78
2020-03-01 05:34:58,A,87.3,Super,2.02
2020-03-01 08:56:11,A,26.0,Super,2.02
2020-03-01 12:17:24,A,42.9,Premium,1.85
2020-03-01 15:38:37,C,92.1,Super,2.02
2020-03-01 18:59:50,B,46.4,Super,2.02
2020-03-01 22:21:03,A,34.6,Super,2.02
2020-03-02 01:42:16,B,116.2,Premium,1.85
2020-03-02 05:03:29,C,14.5,Super,2.02
2020-03-02 08:24:42,C,72.9,Regular,1.78
2020-03-02 11:45:55,C,93.4,Premium,1.85
2020-03-02 15:07:08,A,95.1,Premium,1.85
2020-03-02 18:28:21,B,84.2,Regular,1.78
2020-03-02 21:49:34,B,43.7,Regular,1.78
2020-03-03 01:10:47,B,36.5,Regular,1.78
2020-03-03 04:32:00,C,78.2,Super,2.02
2020-03-03 07:53:13,A,93.0,Regular,1.78
2020-03-03 11:14:26,C,51.8,Super,2.02
2020-03-03 14:35:39,C,26.5,Premium,1.85
2020-03-03 17:56:52,B,19.6,Premium,1.85
2020-03-03 21:18:05,C,12.3,Regular,1.78
2020-03-04 00:39:18,B,92.3,Super,2.02
2020-03-04 04:00:31,A,47.0,Regular,1.78
2020-03-04 07:21:44,B,114.6,Regular,1.78
2020-03-04 10:42:57,A,79.0,Super,2.02
2020-03-04 14:04:10,B,28.9,Regular,1.78
2020-03-04 17:25:23,C,59.8,Premium,1.85
2020-03-04 20:46:36,C,43.7,Regular,1.78
2020-03-05 00:07:49,A,62.7,Super,2.02
2020-03-05 03:29:02,A,78.8,Super,2.02
2020-03-05 06:50:15,A,85.6,Premium,1.85
2020-03-05 10:11:28,B,107.3,Super,2.02
2020-03-05 13:32:41,B,36.5,Super,2.02
2020-03-05 16:53:54,A,8.1,Premium,1.85
2020-03-05 20:15:07,C,71.0,Regular,1.78
2020-03-05 23:36:20,B,18.7,Premium,1.85
2020-03-06 02:57:33,B,43.8,Regular,1.78
2020-03-06 06:18:46,B,6.5,Premium,1.85
2020-03-06 09:39:59,A,73.2,Regular,1.78
2020-03-06 13:01:12,A,21.7,Premium,1.85
2020-03-06 16:22:25,A,70.5,Regular,1.78
2020-03-06 19:43:38,A,104.2,Premium,1.85
2020-03-06 23:04:51,A,12.3,Regular,1.78
2020-03-07 02:26:04,C,11.4,Premium,1.85
2020-03-07 05:47:17,C,35.1,Super,2.02
2020-03-07 09:08:30,A,91.6,Regular,1.78
2020-03-07 12:29:43,B,31.9,Premium,1.85
2020-03-07 15:50:56,A,41.0,Regular,1.78
2020-03-07 19:12:09,C,10.7,Regular,1.78
2020-03-07 22:33:22,C,73.2,Premium,1.85
2020-03-08 01:54:35,B,55.0,Regular,1.78
2020-03-08 05:15:48,C,72.8,Premium,1.85
2020-03-08 08:37:01,A,95.4,Super,2.02
2020-03-08 11:58:14,B,34.0,Regular,1.78
2020-03-08 15:19:27,A,85.7,Super,2.02
2020-03-08 18:40:40,A,10.9,Regular,1.78
2020-03-08 22:01:53,B,113.9,Regular,1.78
2020-03-09 01:23:06,A,70.1,Regular,1.78
2020-03-09 04:44:19,C,83.2,Premium,1.85
2020-03-09 08:05:32,A,5.0,Super,2.02
2020-03-09 11:26:45,B,26.3,Regular,1.78
2020-03-09 14:47:58,B,52.8,Premium,1.85
2020-03-09 18:09:11,B,51.6,Regular,1.78
2020-03-09 21:30:24,A,27.7,Premium,1.85
2020-03-10 00:51:37,B,51.8,Regular,1.78
2020-03-10 04:12:50,B,21.5,Super,2.02
2020-03-10 07:34:03,A,46.3,Super,2.02
2020-03-10 10:55:16,C,76.7,Regular,1.78
2020-03-10 14:16:29,A,52.9,Premium,1.85
2020-03-10 17:37:42,B,8.2,Regular,1.78
2020-03-10 20:58:55,B,56.5,Premium,1.85
2020-03-11 00:20:08,A,7.7,Regular,1.78
2020-03-11 03:41:21,C,91.4,Premium,1.85
2020-03-11 07:02:34,B,21.2,Super,2.02
2020-03-11 10:23:47,B,91.0,Regular,1.78
2020-03-11 13:45:00,B,122.8,Super,2.02
2020-03-11 17:06:13,A,87.6,Super,2.02
2020-03-11 20:27:26,B,89.9,Regular,1.78
2020-03-11 23:48:39,C,80.0,Regular,1.78
2020-03-12 03:09:52,B,123.8,Premium,1.85
2020-03-12 06:31:05,B,80.5,Premium,1.85
2020-03-12 09:52:18,C,54.8,Super,2.02
2020-03-12 13:13:31,B,81.4,Premium,1.85
2020-03-12 16:34:44,A,58.3,Premium,1.85
2020-03-12 19:55:57,A,68.5,Regular,1.78
2020-03-12 23:17:10,A,50.0,Premium,1.85
2020-03-13 02:38:23,C,24.1,Super,2.02
2020-03-13 05:59:36,B,20.4,Premium,1.85
2020-03-13 09:20:49,A,11.8,Super,2.02
2020-03-13 12:42:02,C,28.2,Regular,1.78
2020-03-13 16:03:15,B,11.5,Super,2.02
2020-03-13 19:24:28,C,55.5,Premium,1.85
2020-03-13 22:45:41,A,33.4,Regular,1.78
2020-03-14 02:06:54,A,87.5,Premium,1.85
2020-03-14 05:28:07,A,12.4,Regular,1.78
2020-03-14 08:49:20,C,24.8,Regular,1.78
2020-03-14 12:10:33,C,70.2,Premium,1.85
2020-03-14 15:31:46,A,64.9,Premium,1.85
2020-03-14 18:52:59,C,10.3,Regular,1.78
2020-03-14 22:14:12,A,92.7,Regular,1.78
2020-03-15 01:35:25,A,92.7,Premium,1.85
2020-03-15 04:56:38,B,45.6,Super,2.02
